source,functions,application
recycled waste glass and ceramics,create-surface; offer-design possibilities; resist-heat; resist-fire; resist-UV,interior and exterior wall tiles
Silicon compound,mould-into custom shapes; resist-high temperatures; contact-food safe,moulded components for domestic appliances
textile and cotton fibres,provide-nature; create-wall covering; apply-DIY material; enhance-interior design,liquid wallpaper for interior walls
silver,apply-antibacterial properties; control-bacteria; adhere-to-fibers,antibacterial textile treatment
glass-fibre yarns,enhance-thermal stability; provide-high strength; offer-low density,braided sleeves for ballistic protection
wood composite,provide resistance; offer UV resistance; ensure rigidity; allow recycling,deck boards for outdoor spaces
carbon-silicon-iron-epoxy,provide-durability; create-seamless flooring; allow-texture variation,seamless interior flooring system
polymeric monofilaments,prevent-water infiltration; prevent-formation of molds; prevent-moisture accumulation,basement drainage mat
magnesium oxide,combine-noun; offer-noun; use-noun; meet-noun,interior wall coverings and kitchen furniture
Sisal,change-structure; create-fabric; combine-fibres; dye-fibres,"soft, dyed fabric for textiles"
PVC-compound,interpret skin; suit for furniture; process with sewing; suit for wall coverings,large-format wall coverings
algae knit,encapsulate bacteria; reduce body odour; encourage cell renewal; improve skin immune system,probiotic clothing for skin health
polyurethane varnish,protect-noun; retain-noun; finish-noun; deepen-noun,invisible finish for wooden floors
knitted fabric,provide heat-resistance; offer mechanical robustness; cover transport rollers,covering for transport rollers in automotive glass production
Cotton,absorbent-fabric; quick dry-fabric; ventilation-fabric; water repellent-fabric,outdoor apparel for men and women
aerospace composite materials,create-strong tile; enable-building component; emit-colours; increase-resolution,digital video display for walls and floors
Trevira CS polyester,provide-fire resistance; enable-automatic opening,fire-resistant textile for safety curtains
washi,reflect-nature; allow-light; provide-texture,decorative wall art
bamboo fibers,offer RF shielding; provide antibacterial properties; enable high conductivity,grounding pad for mattresses
Silica,mold-precise ways; incorporate-copper wiring; create-fascinating surfaces,knitted glass wall tapestries
low density polyethylene and ethylene-vinylacetate copolymers,prevent slipping; provide comfort; withstand temperature variation; facilitate water removal; allow easy cleaning; connect with clips,safety mat for wet areas
herbal biomaterials,soothe-skin; ease-anxiety; heal-infection; provide-comfort; allow-customization,wearable gloves for skin protection
oak,provide-appearance; offer-durability; support-structure,engineered flooring for residential interiors
solid surface,transfer-image; create-image; thermoform-piece,decorated shower wall cladding
cotton and wool,replace-material; provide-sustainability; reduce-waste,high-density board for furniture design
sunflower seed shells,provide-flexibility; offer-tensile strength; allow-cutting; enable-sewing; support-hot-melt welding,biodegradable leather alternative for accessories
PTFE coated glass fabric,provide contrast; protect fibres; allow incorporation; reduce supports; diffuse lighting,architectural fabric structures
recycled audio tape,record-sound; create-textile; transmit-sound,sound-responsive upholstery
SBS bitumen,produce energy; provide waterproofing; adhere layers,solar energy roofing membrane
polyester nonwoven material,add stiffness; reduce weight; eliminate need for flow media; meet cosmetic requirements,thin core laminate for composite structures
recycled tennis balls,enhance sound quality; reduce noise; provide acoustic absorption; support sustainable design; allow colour customisation; create unique patterns,acoustic wall panels and ceiling treatments
soybean protein,provide-nature; offer-comfort; enable-sustainability,eco-friendly textile for clothing
soybean,manufacture-chemicals; produce-biodegradable plastics; perform-like-petroleum counterparts; compound-with-synthetic plastics,automotive seating foam
polyester film,reflective-panel; lightweight-installation; optical-quality-enhancement; versatile-adaptation,theatrical stage decoration system
polymer foil,provide-scratch resistance; offer-good properties; laminate-directly,presentation product binders
Nylon fibers,create-fabric; explore-transparency; produce-panels; apply-to-products; treat-flame-resistant,textile art panel for the wall
modified polyurethanes,cover-cracks; dry-quickly; achieve-hygienic surface; provide-elasticity; offer-mechanical strength,seamless floor and wall finish
spruce plywood,provide fire-retardant properties; offer sound insulation; serve as structural panel; support paintable surfaces,fire-retardant structural panel for interior use
bamboo fibre,wick moisture; regulate temperature; prevent bacteria; provide comfort; drape like silk,breathable clothing fabric
polyester and viscose fibers,bonding-nonwoven fabric; entangling-fibers; yielding-cohesive web,nonwoven fabric for hygiene products
textile composite mesh,protect-buildings; control-humidity; control-thermal performance,ventilated building façade
aluminum and stainless steel,diffuse light; let light show through,decorative wall panels
aggregate material,absorb-energy; store-energy; release-energy; glow-luminosity; enhance-safety,luminous resurfacing for pathways
industrial hemp,provide rigidity; offer strength; enable printing; allow bonding; permit cutting; facilitate milling,rigid sheets for various design projects
thermoplastic elastomers,absorb-shock; provide-stability; return-shape; reinforce-structure,cushioning in athletic shoes
wooden textile,make-flexible; make-strong,flexible textile for clothing
granulate,adhere-bond; work-profile; finish-surface; apply-interior,lightweight interior wall panels
water-repellent binding agents,repel water; prevent dirt adhesion; reduce discolouration,self-cleaning exterior wall coating
mineral fillers,flexible-wall covering; hand crafted-surface; reproduction-slate,interior wall covering for residential spaces
digital printing,create-tactile effect; replicate-textures; apply-coating,decorative surface finish for furniture
rice straw,connect-naturally; resist-moisture; save-trees,moisture-resistant bathroom ceiling panels
straw fibres,combine-bio-resins; cast-custom-moulds; apply-colour-patterns; achieve-wave-form,non-structural facade cladding panels
vinyl film,create-nonreflective finish; stretch-accommodate shapes; adhere-pressure sensitive; conform-relax dimensions,automotive interior trim
sensor,measure-stretch; detect-motion,wearable health monitoring device
wool and ramie,provide insulation; offer breathability; enable wicking; ensure compostability,upholstery for guest seating
animal skin,transform-waste; celebrate-qualities; define-role,capsule collection emphasizing material capabilities
Sugarcane Bagasse,create-composites; exhibit-sound absorption; combine-natural binders,acoustic panels for interior design
sugarcane fibres,reduce-carbon footprint; combine-sand-mineral binders; produce-bricks,low-carbon bricks for construction
silicone rubber,mould-adhesive; stick-to-surface; cure-into-flexible; handle-heat; add-grip,custom grips for tools and sports gear
glass mineral wool,insulate-walls; resist-moisture; reduce-thermal-conduction; install-easily,cavity wall insulation system
modal rayon,soft-textile; lightweight-fabric; breathable-material,luxurious nightwear garments
aluminium alloy,hot forming; superplastic forming,automotive body panels
Calcium-Magnesium-Silicate,provide-insulation; exhibit-thermal-stability; retain-structure; allow-flexibility; enable-easy-installation,high-temperature insulation blankets
thermoplastic olefin,provide-performance; inhibit-growth; pass-standards,durable wall covering solution
chalk and coal,transform-noun; create-noun; apply-noun,bespoke dining table for luxury interiors
metallic materials,create features; displace material; produce textures; tailor surfaces,textured surface for heat exchange
Chestnut wood,provide durability; offer sustainability; resist weathering; support structural integrity,garden fencing and landscaping
mushrooms and plant fibres,reduce environmental impact; provide biodegradable alternative; offer antibacterial properties; prevent slipping; ensure comfort,yoga mat for exercise
plant-based foam,repurposing waste; creating biodegradable material; dampening movement; isolating components; packaging electronic devices,packaging for electronic components
cement-based composite,provide strength; reduce weight; resist chipping; create aesthetic; enhance workability,pre-cast decorative tiles and tables
syntactic composite,reduce weight; maintain strength; provide stiffness,lightweight aerospace air-frame
Synthetic Turf,provide cushioning; simulate grass; resist UV; allow drainage,sports field surface
silk/mohair,create-textured surface; merge-silicone textiles; combine-knitted fabric,textured wall hangings for sensory environments
Valchromat MDF,absorb-sound; preserve-aesthetic; provide-freedom,acoustic design element for interior spaces
terra cotta,create-tile; provide-durability; offer-aesthetic,decorative wall and floor tiles
plastic sequins,create decorative; enhance visual; provide texture,decorative wall art panels
carbon,generate microtextures; produce high strength; create geometric glints,porcelain tiles with textured finishes
Tea Clay,retain-structure; absorb-odours; release-fragrance; provide-plasticity; offer-durability,biodegradable tableware made from recycled tea residues
Teak wood,resist-moisture; resist-insects; provide-durability; offer-stability; self-heal,furniture with moisture resistance
Teak,resist-moisture; resist-insects; resist-warping; resist-cracking; create-patterns,end grain countertops
PP panels,create-nested shapes; cut-material; weld-material; print-designs,collapsible packaging containers
wood veneers,provide-durability; enhance-aesthetics; resist-weathering; offer-fabrication-options,pergolas and outdoor furniture
acryl,minimise risk; ensure colour stability; create mirror-front,hovering furniture socket
beverage cartons,recycle-material; glue-bonding; create-board,colorful board for interior design
Polypropylene,provide impact resistance; maintain high stiffness; enable recyclability,ballistic armor
low-carbon steel,resist-corrosion; resist-fire; resist-scratch; resist-UV; resist-weather; stay-clean,enamelled facade panels
cellulose wood pulp,manage moisture; provide breathability; offer softness; deliver strength,moisture-wicking athletic apparel
concrete veneer,create surface; laminate substrate; provide fire protection; resist scratches; resist UV,high-quality handmade concrete surface
cellulosic plastic,moulded product; extruded product; fabricated product; incorporated fragrance,fragrance-emitting decorative pebbles
metal fabric,maintain acoustic transparency; improve ventilation; reflect architectural lighting; define space; provide visibility,flat ceiling system for large spaces
Nanogel,trap air; prevent heat loss; enhance thermal efficiency; transmit natural light; dampen sound,tensile fabric membrane insulation layer
polymer and natural stone,transport light; emit light; infuse light,back-lit flooring and bar-tops
excavated soil,transform-waste; create-tiles; offer-alternative; showcase-colours,glazed ceramic tiles for interior and exterior walls
synthetic resin,impregnate-paper; bond-worktops; resist-scratch; resist-impact,high-pressure laminate worktops
sound absorbing foam,reduce noise; envelop walls; create harmony; facilitate cleaning,acoustic wall and ceiling cladding
ETFE film,adjusting shading; providing insulation; maintaining structural integrity,transparent roofing system
modified copolymer ETFE,provide insulation; resist wind loads; self cleanses,inflatable building envelope system
Textile glass,laminate-doors; produce-pieces; correspond-wishes,custom all-glass doors
non-woven polyethylene,expand-partition; contract-partition; flex-partition; diffuse-light; resist-tear; resist-UV,freestanding modular partition system
glass fibre reinforced polypropylene,provide strength; offer stiffness; facilitate recycling; enable moulding,load-bearing panels for building structures
alpaca wool,provide warmth; create texture; offer resilience; enhance aesthetics,heavy knit blankets
cement and resin,create-textures; cover-surfaces; resurface-traces,decorative wall and furniture finishes
synthetic materials,express-noun; develop-noun; behave-noun,textile surfaces for apparel design
dyes and pigments,reflect-sunlight; reduce-temperature,interior temperature control in vehicles
waste,expand-lifecycle; create-color-combination; choose-design,custom geometric flooring tiles
recycled plastics,promote manufacturing; improve air quality; provide thermal insulation; provide acoustic insulation; enable rapid assembly,temporary lightweight building block system
carbon mesh,adsorb pollutants; filter air; trap bacteria; guarantee transpiration,air purification fabric for indoor environments
olive wood,provide texture-wall panel; exhibit splendid-grain; create geometric-design,textured wall panel from reclaimed wood
natural nettle fibre,provide strength; offer heat resistance; enable circular stability,automotive interior components
fatigue,reveal-quality; challenge-standards; enrich-surface; record-production,decorative ceramic tiles
powder coatings,provide colour versatility; create uniform look; hide imperfections; endure severe weather conditions; ensure high level of protection,architectural window frames and façades
teak,reclaimed-nature; weathered-appearance; carved-design,decorative wall panel
textile substrate,wrap-noun; adhere-noun; cover-noun; decorate-noun; customize-noun,decorative wall and floor coverings
cross-link closed-cell polyethylene foam waste,reduce evaporation loss; eliminate algae growth; allow rainwater drainage; prevent contamination; provide thermal insulation,roof garden drainage system
stainless steel mesh fabric,capture-ultraviolet rays; transform-energy; warm-wearers; reduce-weight,lightweight waterproof outerwear jackets
PP honeycomb,minimize-resin; reduce-weight; bond-skin,sandwich panels for trailer bodies
Thermo Plastic Elastomer,create-cushions; provide-shock absorption; reduce-fuel consumption; enable-mass customisation; degrade-environmentally,lightweight shock-absorbent cellular cushions for automotive use
thermochromic plastic masterbatch,create interactive products; change colour reversibly; indicate temperature conditions,temperature-sensitive packaging
Thermochromic Colorcomp,undergo colour changes; respond to temperature,temperature-sensitive display panel
Ink,reacts-heat; disappears-warm; reappears-cool,temperature-sensitive graphic designs
LEXAN,provide impact strength; transmit visible light; offer energy efficiency; resist weather extremes; control condensate,glazing for greenhouses
Phase Change Material,absorb-latent heat; release-latent heat; manage-internal temperatures; reduce-energy demand,thermal management tiles for lightweight structures
polyethylene foam,create custom contours; provide fire protection; assemble large surfaces,customized foam boards for interior design
Thermoplastic Elastomers,increase user-friendliness; provide soft-touch properties; offer excellent elasticity; enable easy colorability,medical device components
thermoplastic powder coatings,protect-noun; adhere-noun; resist-noun; replace-noun,bridge balustrade coating
Cactus Fibres,regulating-temperature; providing-aesthetic; offering-durability; ensuring-washability; allowing-customization,hand knotted outdoor carpet
woven yarn,integrate heating; allow resin impregnation; spread out heating,smart textile heating system
Timber,reclaim-nature; fashion-material; craft-surface; optimize-proportion; select-colors,flooring in public transport systems
recycled sawmill waste,reduce energy consumption; act as carbon sink; provide fire protection,energy-efficient building material
inox yarn,mold-noun; filter-noun,filtering system for air or liquid
Tomato fibres,create-paper; utilize-waste; ensure-quality,biobased paper for packaging
magnesium oxychloride,create-tile; fuse-materials; seal-surface; offer-alternative; enhance-durability,decorative wall and floor tiles
linseed oil,emulsify-water; provide-hand grease resistance; yield-fine processing,water-based paint for indoor restoration
cotton agricultural waste,support-circularity; process-material waste; provide-beauty; stimulate-innovation,woven textile for interior design
recycled wood chips,provide modern look; increase strength; apply protection; add dimensional depth,interior wall paneling
corn husks,reinforce-fibreboard; create-marquetry; surface-interiors; surface-furniture,interior surfacing veneer sheets
biobased resins,stimulating-sensorial properties; providing-acoustic comfort; offering-good aesthetics; creating-natural appearance,seamless flooring solutions for private and institutional projects
TPE elastics,combine-properties; vary-compounds; resist-UV; resist-chemicals; cut-materials,elastic cord for medical applications
natural dyes,enhance biodiversity; reduce waste; support ecological restoration; offer vibrant colors,dyeing textiles with grape leaves
cast resin,create-grid; pour-coloured resin; customize-patterns,interior dividing walls and table tops
agro-fibre thermoset composites,manufacture-shell; apply-additives; achieve-sustainability,exterior façade cladding
urban plant waste,reduce-carbon footprint; replace-leather; compostable-material; minimize-water usage,sustainable fashion accessories
cashmere goat hair,absorb moisture; release moisture; bind dust particles; provide warmth; reduce airborne dust,hygroscopic carpet for indoor spaces
triangular steel,permit-light; filter-light; block-light; isolate-noise; provide-visual-effect; create-endless-lines,grated stair panels
recycled polymer biocomposites,reduce CO2 footprint; replace fossil plastics; achieve surface finishes,injection moulded components for consumer products
bio-based materials,offer-sustainable choice; integrate-renewable feedstocks; achieve-surface finishes,eco-friendly consumer products
cork composite,enhance-compressive strength; equalize-compression and tension; reduce-surface area; support-flexibility,self-supportive sandwich structure
cowhide,create-pattern; provide-colour; offer-softness; enable-durability; allow-hand-working,decorative upholstery for furniture
PVB films,provide-safety glass; offer-noise reduction; achieve-colour stability; ensure-light stability,laminated safety glass for architectural glazing
PVC compound,offer long lifespan; provide good grip; ensure scratch resistance; allow easy processing,upholstery for healthcare environments
birch bark,cover-noun; mount-verb; interlock-adjective,wall paneling for interior spaces
Turmeric,boost-mood; absorb-sound; influence-color,sound-absorbing interior products
MDF board,provide-decorative solution; allow-milling; ensure-strength; maintain-colour intensity,decorative wall paneling
wood-PVC composite,provide cladding; offer outdoor flooring; resist rot; ensure durability; reduce maintenance,cladding for building facades
Typha,provide insulation; meet building standards; reduce CO2 emissions; lower energy use,insulation for cavity walls
Ultra-High Performance Concrete,reduce raw materials; save energy; provide durability; create facade panels,architectural facade for public buildings
Ultra Lightweight Concrete,reduce sound; demonstrate insulation properties; adapt mechanical properties,sound-reducing concrete panels
PA 6.6 monofibre,create-fabric; enable-embroidery; provide-lightweight; allow-dyeing; support-printing,lingerie and fashion garments
Gres porcelain,provide aesthetic; offer durability; resist scratching; withstand weather,large format decorative tiles
Cast Iron,reflect-nature; drain-water; refer-back,industrial building façade
biotextile,emphasizing recyclability; creating patterns; using natural pigments; requiring minimal water,interior design elements
ceramic tiles,enhance-colour; resist-scratch; resist-weather; suit-traffic,interior and exterior flooring
Carbon Black,replace-pigment; enhance-reinforcing characteristics; reduce-processing costs; improve-weather ability; increase-tinting strength,eco-friendly pigment for inks and paints
mortar,add-noun; provide-noun; blend-noun,photoluminescent flooring systems
urine,provide-nutrients; serve-as-glaze; reduce-metal-poisoning,ceramic vessels inspired by human anatomy
fumed silica,minimize-infrared radiation; provide-insulation; reduce-thermal conductivity,cold storage floor insulation
dyed wood fibre,bind-resin; produce-panel; process-finish,moisture resistant decorative panel
low density polyethylene,collect-rainfall water; eliminate-water evaporation; reflect-sun heat; prevent-light penetration; reduce-algae growth,rainwater harvesting cover
cotton mesh,impregnate-resin; soften-heat; mould-reheat; form-armature,rigid lightweight sculpture armature
thermoplastic panel,provide flooring; resist chemicals; maintain lightweight; offer abrasion resistance; support playground equipment,rear garage and gas locker flooring
fibreglass,illuminate-interior; handle-easily; reduce-costs; create-flexibility,façade panels for industrial buildings
liquid crystal polymer,provide strength; offer rigidity; resist abrasion; minimize moisture absorption,marine and military rope and cable
vegetables,create-paper; modify-structure; provide-biodegradability; offer-edibility,edible business cards
silk/viscose velvet,create-dyed fabric; expand-material qualities; develop-design concepts,decorative plaid textiles
Veneer,manufacture-complex shapes; provide-elasticity; retain-technical properties,ski and snowboard woodcores
cow stomach leather,transform-waste; create-luxurious design; provide-unique texture,luxurious leather goods
fiber-reinforced composite,change shape; maintain strength; reshape material; recover shape,lightweight deployable structures
copper alloy,kill bacteria; neutralize viruses; form disinfectant layer; retain stainless steel appearance; provide self-cleaning action,antimicrobial coating for hospital surfaces
liquid metal,deposit-coating; apply-finish; produce-effect; prevent-staining,architectural façade cladding
metal stucco,adhere-surface; create-finish; restore-surface; apply-tool,decorative wall and ceiling finish
Translucent Stone,visualizing-nature; shaping-light; uniting-designs,interior lighting feature
metal insulated composite,provide thermal protection; offer moisture protection; form strong panels; create weather-tight roofs,insulated wall and roof panels
lignocellulosic fibres,support-construction; provide-insulation; ensure-durability; enable-installation,low-density fibreboard for interior finishing
starch-based biopolymer,absorb-nutrients; reinforce-structure; biodegrade-environmentally,injection moulded packaging solutions
unrecyclable fabric scraps,recycle-noun; bind-noun; create-noun,upholstery for interior furniture
polyethylene-based fiber,create-synthetic fiber; resist-temperature variations; weave-outdoor furniture; provide-UV resistance; offer-weather resistance,outdoor seating solutions
Medium density fibreboard,manufacturing-technology; design-structures; water-resistant-properties; fire-protection,customized furniture panels
alabaster gypsum,enhance-colour intensity; regulate-moisture; provide-breathability,interior wall coating for humid areas
grass,reduce-CO2; provide-nutrition; retain-water; protect-soil,recycled paper made from roadside grass
ceramic material,harden-powder; harden-liquid; resist-high temperatures; resist-weather; be-non toxic,non-flammable interior building material
hard wood composite,replace-ceramic tiles; fit-on-top; paint-waterproof,waterproof wall panels for bathrooms
expanded glass,insulate-concrete; reduce-weight-concrete; enable-fast-construction; eliminate-thermal-bridges,thermal insulating building walls
Naia,create-fabrics; provide-comfort; offer-easy care; enhance-aesthetic,intimate and evening apparel
tea waste,transform-noun; reduce-noun; promote-noun,plant-based leather alternative
ceramic waste materials,reduce dependence; support circular; contribute to resource efficiency,facade brick for building exteriors
corrugated panel,provide moisture barrier; offer fire rating; enable easy installation; allow custom sizing,sustainable architectural surface
transparent conductive coating,mitigate signal attenuation; enhance mobile signal transmission; preserve optical performance; allow radio frequencies to pass; reduce signal loss,retrofittable glass surface treatment
Polyamid fibres,create visual effects; provide durability; offer structural variety,woven flooring for high-traffic areas
extruded polystyrene rigid foam,provide waterproof surface; offer heat insulation; support adhesive bonding; ensure sound insulation,waterproof building board for bathrooms
olive leaves,tanning-leather; producing-leather; manufacturing-leather; eliminating-toxicity,biologically degradable premium leather
willow,boiling-fibres; burning-bark; distilling-materials,biodegradable paper products
flame retardant plastic,provide-sight protection; offer-sun protection; resist-UV radiation; prevent-fungus growth,window protection foils for indoor use
Wire cloth,weaving-wire; forming-openings; crimping-connection,filtering medium for industrial applications
Wire netting,allow-air; pass-water; block-sound; cover-areas; separate-zones,architectural facades and protective panels
Wolffish Leather,provide unique character; offer smooth texture; allow dyeing in diverse tones,fashion accessories like wallets and bags
lenticular lenses,produce images; create illusion; revitalise spaces,3D wall coverings for interior design
Wood paper,mimic-grain structure; emboss-giving look; suit-printing,commercial printing materials with wood texture
Wood Plastic Composite,provide strength; resist weather; offer durability,outdoor fencing boards
wood textile,combine-noun; become-flexible; design-noun,flexible upholstery for furniture
wood wool,improve-acoustics; enhance-aesthetics; create-interiors,acoustic wall and ceiling panels
Acacia wood,maximize strength; create ornamental design; account for wood variations,decorative wood panels for interior design
wood dust,color-noun; plaster-verb,natural wall plaster for interior design
Cambium,create-nonwoven fabric; expand-material qualities; broaden-design applications,flexible wooden cloth for rituals
meranti hardwood,reclaim-noun; process-noun; manufacture-noun; design-noun; create-noun,glass partition system with wooden frame
wool paper yarn,provide warmth; offer comfort; reduce noise; absorb moisture,indoor hand knitted carpet
Wool Felt,reduce echo; regulate humidity; clean air; absorb sound,sound-absorbing wall panel
Wool with Cashmere,provide warmth; offer softness; enhance durability; create comfort,overcoats and jackets
Cordura,enhance-durability; provide-protection; strengthen-fabric,military clothing and gear
goatskin,provide-durability; offer-aesthetic; enable-upholstery,upholstered wall panels
photochromic materials,change colour; emit light,colour changing and light emitting textiles
recycled LLDPE,make-noun; slice-noun; weave-noun,woven baskets from recycled plastic straps
stainless steel mesh,present images; extend light module; define pixel size,weather-resistant display system for animations
recycled paper fibres,recover-nutrients; reduce-weight; enhance-strength; provide-durability; enable-printing,retail display structures
auxetic yarn,absorb energy; mitigate blasts; resist fractures,body armor for personal protection
fungus,protect-noun; self-heal-verb; degrade-verb; adhere-verb,outdoor wood protection coating
Xylogramm,create-structured surfaces; develop-custom designs; adapt-component size; vary-structural depths,architectural wall cladding
pigments,provide-color; enhance-appearance,decorative paint for interior walls
clay mortar,moisture buffering; interior finish; colour variation,interior wall and ceiling finish
Belgian blue stone,bonded slabs; processed limestone; finished product; calibrated thickness; tiled easily,kitchen and bathroom surfaces
lignocellulosic natural fibres,produce-binders; engineer-composites; absorb-absorbents,biobased composite materials for construction
Zinc,absorb-energy; increase-strength; create-foam; cast-lightweight-structure,energy-absorbing structural component
Titanium zinc,enhance-properties; develop-patina; provide-durability; offer-longevity; reduce-maintenance,architectural facades
